u,v,freq
1724143919,1724793539,4.0
1724793539,4253907508,4.0
3920665237,3920665233,12.0
4379076462,4379076463,4.0
4253907502,4253907503,3.0
1722798390,1722798410,12.0
1724120299,1724159480,2.0
1724159480,4253907504,3.0
4253907504,1724167873,3.0
1724167873,1724120281,9.0
1724120281,1724193439,12.0
1724193439,4580710042,15.0
4580710042,4580710040,30.0
4580710040,4580710041,42.0
4580710041,4580710039,73.5
4580710039,1724793542,153.5
1724845564,4253907515,8.0
2411597993,1028052750,53.0
2402972079,3920665430,1.0
1722794768,1722794759,23.5
9852702200,1724845573,3.0
1722403333,1724159482,2.0
1724159482,1722770107,2.0
1722770107,1722792881,2.0
1722792881,2411597990,2.0
3920665242,3920665227,30.5
3920665227,1724845599,30.5
1724845599,3920665225,30.5
3920665225,3920665235,30.5
4379076463,4379076462,2.0
1724086169,1724111589,54.0
3920665260,1724793532,1.0
1724111594,1724111579,70.5
4379249492,1724842266,4.0
1724159478,1724159477,4.0
2411597988,2411597994,7.0
2411598013,2411597999,6.0
1724179063,1724111583,71.5
1724111583,1724167880,83.5
1724167880,1724111536,112.0
1724111536,3241245940,175.5
3241245940,2165353222,287.0
4379076463,1724845595,2.0
3241245945,3241245944,3.0
3241245944,1829356904,3.0
1829356905,1722770141,3.0
2411598015,1724193431,118.5
5603447009,1833578368,1.0
1724159471,1724111546,1.0
1724111546,1724159477,1.0
1722402142,1721848367,23.5
1722402142,1721848381,2.0
2411597997,1722802381,2.0
1722802381,1722802402,2.0
1724159482,1722403334,70.5
5603446997,5603446998,1.0
1830094366,1830094367,1.0
3920665259,3920665256,8.0
2402960433,1724198993,1.0
1724198993,1724198987,2.0
5096689249,5096689243,26.5
1724193468,2411598015,47.0
1724167900,2411598015,3.0
3920665257,3920665260,3.0
3920665294,1724793539,3.0
1724793539,1724143919,3.0
1724143919,1724845584,3.0
1724845584,1724845579,3.0
1829356911,3241245942,1.0
10772990821,1724111577,25.5
5096689243,5096689242,2.0
3920665233,3920665239,3.0
1724845579,9852702200,1.0
1722770107,1722403339,2.0
1724143875,1724795370,3.0
1724193444,1724179014,1.0
1722802389,1722802404,1.0
4253907506,4253907505,1.0
1724793543,1724795362,1.0
1722792895,1722792893,2.0
1724159489,1724159495,2.0
3920665232,1724793542,50.0
4253907512,1722802379,1.0
1722792906,1722794759,1.0
1722403335,1721848389,1.0
1721887684,2165353230,24.5
2165353230,2165353231,35.5
2165353231,1721887686,24.5
3920665248,3920665232,2.0
1721896165,1722404265,1.0
1722401012,1720767257,5.0
1720767257,1722402136,15.0
1722401022,1720767246,7.0
1719408551,5131029670,35.5
5131029670,1719408824,111.5
1719408824,5131029667,79.0
5131029667,5131029665,108.5
5131029665,5131029666,217.5
1719409197,1719409140,51.5
1719409140,5123358784,79.5
1719410002,1719409977,48.0
1719409977,1719409844,58.0
1719409844,1719409739,100.5
2509268563,1720767243,36.0
1720767243,4891238385,23.0
4891238385,4891238381,32.0
1719408398,1724086161,163.5
1724086161,4253903824,173.5
1719409727,1719409754,77.5
1719409754,1719409752,149.0
1719409752,1722402140,221.0
5314321449,1719408756,21.0
1724086136,1724111484,81.0
1724111484,1724086167,139.5
2509268567,1722401003,13.0
1830212792,1724099871,30.0
1719408406,4253903821,64.0
4253903821,4253903820,114.0
4253903820,1719408012,121.0
1719409567,8146158233,190.5
8146158233,1827054520,71.0
1827054520,1719409752,71.0
1724111484,1719409197,4.0
1719409197,1829356912,92.5
5131029687,5131029678,23.5
5131029678,5131029703,149.5
5131029703,5131029702,122.5
5131029702,1725317340,122.5
1725317340,1725317318,122.5
1725317318,5131029672,122.5
5131029672,5131029674,122.5
5131029674,1719407944,122.5
1719407944,1719407947,122.5
1719407947,1719407964,130.5
1719407964,1719408433,177.5
1719409033,5123358782,10.0
5123358782,5123392931,19.0
5123392931,5123392935,30.0
4253903831,1719407702,23.0
1719407702,1725305613,82.5
1725305613,1719407456,127.5
1719407456,1719407454,219.5
1719407454,4254008483,382.0
5123392932,5123392931,12.0
6947648489,1719409975,45.5
4253903830,4253903829,8.0
4253903829,1719407971,14.0
1719407971,4253903824,128.5
1719408552,1719408810,6.0
1719408810,5131029665,58.0
1827064679,8146158239,28.5
8146158239,1827064668,32.5
1827064668,1719409977,35.5
1719409977,1719410002,35.5
1719410002,1719410076,35.5
1719410076,1827054482,42.5
1827054482,1827054521,65.0
1827054521,1827054518,42.5
1827054518,4066475408,42.5
4066475408,1719410532,42.5
1719410532,5123324221,35.5
5123324221,1719410405,35.5
1719410405,1719410357,35.5
1719410357,4254559036,35.5
4254559036,5123324223,35.5
5123324223,1719410358,35.5
1719410358,1719410330,80.5
5131029669,5131029670,68.0
942873457,1827054468,29.5
1827054468,1827054517,52.0
5123392941,1719409097,54.0
1719409097,5123392938,82.5
5123392938,5123392933,89.5
5123392933,5123392935,93.5
1719409723,1719409758,102.5
1827054486,8146158230,1.0
8146158230,8146158233,52.0
8146158233,1827054480,194.0
1827054480,1827054548,221.5
1827054548,1719409739,221.5
5131029662,1719408407,29.5
1719408407,8771460490,31.5
8771460490,8233379539,31.5
8233379539,1719408433,54.0
1719409021,5123358781,42.5
5123358781,5131029666,89.5
1724159478,1724159471,1.0
1721887674,2165353225,1.0
2165353225,1724111505,1.0
1724111505,1724111544,1.0
1724111544,1724086151,4.0
1724086151,1724086136,10.0
4253903822,1719408031,28.5
1719408031,1719408007,31.5
1719408007,4253903832,55.0
4253903832,1719407704,61.0
1720767246,1722401009,31.5
1719409754,1719409757,5.0
1719409757,1719409758,26.0
5123358783,5123392937,29.0
5123392937,5123392935,42.0
5123392934,5123392935,136.0
5123392935,5123392931,151.0
2411609863,8002405758,39.5
8002405758,1725383574,40.5
1719410098,1722401017,81.5
1722401017,2509268569,84.5
1722402132,1720767243,19.0
5131029703,5131029695,106.5
5131029695,8146209162,186.5
8146209162,8479087679,186.5
8479087679,8479087678,188.5
8479087678,8146209159,84.0
8146209159,1719407635,108.5
1719407635,1719408012,8.0
4253903827,1830215538,2.0
1830215538,1719407969,2.0
1829356895,1719409656,24.5
1719409656,1719409723,66.0
2509268565,1720767265,25.0
1720767265,4891238383,27.0
4891238383,4891238381,38.0
1720767257,1722402132,5.0
10605367085,4891238385,23.0
4891238385,1720767243,30.0
1720767243,1722401022,48.5
5123358782,5131029668,1.0
5131029668,5131029666,96.5
1719408001,1719407971,98.0
1722401039,1722401022,18.0
1724086167,1724086152,2.0
1724086152,1829356898,25.5
1829356898,1829356912,25.5
1724111547,1724111484,47.5
1719408824,5123392930,33.5
5123392930,5123392931,42.5
4253903822,1719408410,54.0
1719408410,1719408398,111.0
1719408410,1719408406,3.0
4253903823,1719408398,16.0
1719409546,8146158230,51.0
1720767265,4891238387,12.0
1719409758,1719409975,21.0
5314321450,5123358784,156.5
1722401012,1722400972,32.5
1722400972,1722401009,11.0
5123392936,5123392934,118.0
2509268565,2509268567,15.0
5123392940,5123358783,11.0
5131029661,1719408555,35.0
1719408555,1724099863,83.0
1724099863,1719408776,85.0
1719408776,5123392936,97.0
5131029662,1719408552,2.0
1719408800,1827064706,5.0
1827064706,1827064698,37.5
1827064698,8479087671,41.5
8479087671,2411609876,140.0
8146158226,1719409614,9.0
1719409614,1719409727,45.5
2165353224,1724111463,1.0
1829356896,1719409567,28.5
1719407702,1719407704,24.0
1724111448,4253903826,20.0
4253903826,4253903825,20.0
4253903825,1724086155,20.0
4891238388,4891238387,21.0
4891238387,1722401017,18.0
5123392943,5314321450,16.0
1724099875,1724086141,2.0
1724086141,1830218553,12.0
1830218553,1724086155,34.0
1720767257,1722401009,24.0
4380165375,2165353227,12.0
2165353227,2165353228,12.0
2165353228,2165353229,17.0
2165353229,4061822802,6.0
4061822802,1724086152,6.0
1724086152,1724086167,8.0
1719409735,1827064679,72.0
1827064679,8479087671,70.0
5131029676,5131029678,51.0
1725383574,8479087671,27.5
5123392942,5314321449,11.0
1721886468,1720767253,1.0
1720767253,1720767265,7.0
5131026781,1719409735,6.0
5123392939,1719408776,5.0
1722402134,2509268563,9.0
2165353229,2165353230,11.0
2165353231,1722402338,11.0
1722402338,1722402336,11.0
1722402336,2509268563,11.0
2509268563,1722402134,11.0
1722402134,1722402136,15.0
5123358785,1724086172,14.0
1724086172,1719408756,14.0
1719408756,5123358784,14.0
8479087672,1719408012,8.0
5131029663,1719408551,2.0
1829356900,1724111465,1.0
1724111465,2165353226,3.0
2165353226,2165353228,5.0
1829356898,1722400972,9.0
8146084412,1719409033,4.0
4253903830,1719407691,33.5
1719407691,1719407683,36.5
1719407683,1725305620,35.5
1719409975,1719409758,1.0
1722401022,1719409975,6.0
1724111448,1724086163,9.0
1724086163,1724120311,9.0
1724120311,3241245941,9.0
3241245941,3241245940,63.0
1720767265,1720767253,5.0
1720767246,1722401022,9.0
1722402132,1720767257,12.0
5123392944,5123392943,9.0
1829356895,1829356899,2.0
1829356899,1719409140,5.0
5314321451,5314321450,126.5
1719409972,1719409975,63.0
5123358781,1719408810,9.0
1719408810,1827064706,9.0
2411609877,1827064698,2.0
10605367085,4891238388,5.0
2509268571,2509268565,2.0
10605367085,4891238381,1.0
1719408410,5131029661,11.0
1724099871,1719408756,95.0
5123358786,1724086136,10.0
4380165373,1724111547,3.0
1724111449,1830218553,14.0
1722401009,1722400972,4.0
1719408410,4253903822,24.5
5131029664,5131029668,60.0
1719409980,1719409844,28.5
1722401009,1720767246,4.0
5131026784,1719409735,52.0
1722401039,1722401017,6.0
8146158239,1719409739,30.5
2509268569,1722401017,7.0
1722401017,4891238387,8.0
2509268569,1720767261,2.0
1829356912,1719409197,5.0
4253903828,1719407969,78.5
10548364488,2411609863,2.0
1720767246,1719409758,3.0
2411673419,942873457,25.5
5314321450,5314321449,3.0
1724086136,5123358785,24.5
5123358785,1719409197,51.0
1724086172,1830212792,5.0
1724086169,4253907502,2.0
1827054518,1719410098,24.5
2509268560,1722402136,3.0
1720767255,1720767263,2.0
5123392929,1719409567,7.0
5123392943,5123392942,2.0
5123392928,1829356896,25.5
1829356896,8146084412,2.0
1827064706,1719408810,23.5
1722401012,1724086152,2.0
1724086141,1830212792,6.0
2509268563,2509268565,4.0
1722402336,2509268567,2.0
5123392939,5123392942,1.0
1719408407,4253903820,3.0
5131029668,5123358782,1.0
1719409754,1719409972,4.0
1722402138,2509268560,2.0
2411609886,8479087671,1.0
8479087671,2411609877,1.0
2411609877,2411609889,1.0
2411609889,1719409021,2.0
10548364488,1719408800,3.0
1719408012,1719407635,1.0
1827054593,1719410107,1.0
4891238383,1720767265,1.0
8146209163,8479087672,1.0
1719408031,1719408001,23.5
1724086151,1724086172,1.0
1724086172,5123358785,23.5
8306099772,1916988755,65.0
1916988755,1916988827,118.5
1916988827,1916988868,163.5
1916988868,1916988877,34.5
1916988877,1916988882,34.5
1916988882,5972384316,105.0
5972384316,5972384315,106.0
5972384315,5972384317,122.0
8329266404,8306099737,29.5
8306099737,1916988442,39.5
1916988442,1916988438,43.5
1916988438,6183031269,43.5
6183031269,6183031270,135.5
2393530885,674144874,143.0
674144874,1254632014,289.5
10866859046,674144874,44.5
2393595615,2393595663,46.5
2393595663,4580902752,79.0
1916987719,8306099729,34.5
8306099743,8306099749,22.0
8306099749,1916988165,26.0
1916988165,1916988173,46.0
1916988173,8306099755,79.0
2393602361,2393615124,53.5
2393615124,2393595687,56.5
2393595687,2393595682,59.5
2393595682,1712756184,220.0
8306099731,1916988163,5.0
1916988163,1916988148,30.5
1916988148,8306099732,245.5
6183031267,6183031270,322.0
1916988316,1916988249,96.5
1916988249,1916988108,49.5
1916988108,1916988328,135.0
1916988328,8329266411,142.0
8329266411,1916988148,189.5
8306099732,8306099735,199.0
4102573391,4102573389,30.0
4102573389,1916988902,58.0
1916988902,1916988916,57.5
1835534985,1835535004,45.5
1835535004,1835534968,97.5
1835534968,3023792763,123.0
3023792763,1831927588,123.0
1831927588,390926446,199.5
390926446,2393595672,124.0
2393595672,3022740519,207.5
3022740519,3023792762,234.0
2393615129,2393615102,10.0
2393615102,2393615118,17.0
3023792759,3023792760,89.0
3023792760,1712756184,115.5
1916988832,4102573390,109.0
4102573390,1916988865,124.0
1916988865,4102573387,168.5
4102573387,1916988916,105.5
2393595571,2393595653,15.0
2393595653,4580902637,21.0
4580902637,4580902739,25.0
1934644960,3023792758,3.0
3023792758,3022740510,3.0
3022740510,1712756180,5.0
1712756180,1838784189,93.0
1838784189,4102573385,126.0
1254632020,2393615052,11.0
2393615052,2393615074,18.0
2393615074,1254631968,47.5
1254631968,4580902214,16.0
4580902214,4580902090,18.0
4580902090,2393530885,93.5
674144874,1254632021,102.5
1254632021,2393602404,18.0
2393602404,2393602387,18.0
2393602387,2393602344,19.0
2393602344,2393602345,18.0
2393602345,4580902226,19.0
4580902226,2393602379,18.0
2393602379,4580902311,18.0
1916988902,1916988890,45.0
4102573393,1916988835,42.5
1916988835,1916988832,51.5
1835534985,1835534971,88.0
8306007606,8306007605,11.0
8306007605,8329267085,137.5
8329267085,1916987744,319.5
1916987744,1916987722,319.5
1916989396,1836419778,63.0
1836419778,1831927611,85.5
1831927611,258765455,63.0
258765455,1836434857,85.5
1836434857,1831927603,63.0
1838780053,1890244317,63.0
1890244317,1838780051,65.0
1838780051,2393595649,69.0
2393595649,2393595621,111.5
2393595621,2393595606,112.5
2393595573,1838780028,30.0
1254631984,4580902607,5.0
4580902607,1254632009,32.5
1254632009,1254631963,146.0
1254631963,2393595642,196.0
4102573395,6183031267,186.0
2442689126,9800416589,56.0
2394601783,3022740491,251.0
2393615057,2393615129,5.0
8306007615,8306099719,6.0
8306099719,8306099720,18.0
8306099720,1916988173,30.0
5972384316,2624418083,15.0
1916988803,1916988832,48.5
1916988328,1916988362,26.0
1916988362,1916988346,35.0
1916988346,6183031269,39.0
4102573394,4102573393,131.0
1916988715,1916988559,48.5
1916988559,1916988489,78.5
1916988489,6183031267,104.5
2393595670,2393602391,65.5
2393602391,2393595648,93.5
2393595648,2393602350,54.5
2393602350,2393595606,102.0
1838780053,4102573376,4.0
4102573376,1838780028,62.5
674144871,4580902711,146.0
2393595593,2393595589,35.5
2393595589,2393595680,94.5
2393595680,4580902744,124.5
4580902744,4580902739,141.5
2393530851,1833805764,4.0
1833805764,1833784502,5.0
1833784502,1833996446,10.0
1833996446,1833805677,18.0
1833805677,1833996463,85.0
2624418112,2624418093,387.0
2624418093,2624418084,434.0
1916989200,1916988890,49.5
2393602345,2393602344,50.5
2393602344,11607984145,75.0
4102573383,3023792757,60.5
3023792757,1712756180,83.0
8306099771,1916988586,20.0
1916988586,1916988755,47.5
1916987975,7474913258,100.0
7474913258,8306007605,125.5
2393595635,2393595677,43.5
2393595677,2393595682,83.0
1934644967,1934644961,51.0
1934644961,1934644963,24.0
1934644963,1934644964,65.5
1934644964,2394601784,105.0
2394601784,1916988890,144.5
2393595677,2393595588,16.0
2393595588,1838784189,21.0
4102573363,1934644958,47.5
1934644958,3023792762,75.0
8306099742,8306099743,4.0
1989801651,1831896518,36.5
1831896518,1831896595,4.0
1831896595,1831896558,4.0
1831896558,4102573356,27.5
9800416589,2442666177,210.5
1838780034,2428194930,74.5
2428194930,2394601788,100.0
2393595583,2393530811,14.0
2393530811,10866859065,86.5
10866859065,2393530801,91.5
2393595656,2393595620,128.0
2393595620,2393602348,228.0
2393602348,2393595642,27.5
1989772480,2393595581,300.5
8306007600,2624418083,6.0
8306099770,8306099771,2.0
1713350843,2393595661,41.5
390926446,3023792770,75.5
3023792770,3023792763,87.5
3023792763,3023792765,87.5
3023792765,1712756543,130.0
1916988375,1916988374,14.0
1916988374,8306099744,26.0
8306099744,8306099768,27.0
8306099768,8306099767,46.0
8306099767,8306099755,82.5
1713350580,1838780031,7.0
1838780031,4102573376,47.5
10866859034,10866859033,7.0
10866859033,1833805701,35.0
1890244318,1838780034,75.5
1835527284,1835527223,50.0
1835527223,1835527180,120.5
1835527180,1835527156,50.0
2442666162,1835527190,49.0
1835527190,1831927603,52.0
2393595662,2393595642,8.0
2393602394,2393595656,89.5
2393615078,2393615112,1.0
2393615112,2393615105,11.0
2393615105,1836231339,56.0
1254632041,2393530885,41.5
4102573378,4102573382,3.0
4102573382,2394601784,34.5
4102573377,1838780030,7.0
1838780030,1890244313,17.0
1890244313,2393602345,21.0
4580902756,1934644957,14.0
1934644957,1934644967,38.0
1934644961,3023792759,56.5
9800416589,2442689124,25.5
2442689124,2442666226,70.5
1916988557,1916988559,15.0
4580899184,4580902135,13.0
4580902135,4580902214,13.0
4580902214,1254631968,35.0
4102573379,4102573383,54.5
1712756162,1933182263,3.0
1933182263,1933182266,70.5
2393595618,2393595576,13.0
2393595576,2393595680,23.0
2393595636,2393595672,83.5
3023792762,3023792770,12.0
8329266410,8329266411,7.0
1916989207,1916988902,28.5
4102573393,4102573392,131.0
4102573392,1916988890,348.5
8306099724,8306099725,38.5
8306099725,1916987650,39.5
1916987650,1916987722,61.0
8306099728,8306099729,17.0
8306099729,8306099732,8.0
1916988124,1916987722,3.0
1833991457,1833991495,5.0
1833991495,10866858998,5.0
10866858998,1836231334,20.0
1836231334,2393615090,22.0
2393615090,10866858992,27.0
1712756172,1890244318,15.0
3490060592,2393602406,33.5
2393602406,4580902311,42.5
2393602374,2393602396,37.5
2393602396,2393602363,43.5
4580902348,4580902311,53.0
1838784192,1838784179,24.0
1838784179,2393602355,26.0
2393602355,2393602359,21.0
2393595648,1890244313,54.0
1890244313,2393602387,48.0
2393602387,2393602404,73.5
4580902090,4580902214,5.0
1916988916,2394601780,42.5
2394601780,2394601787,89.5
1916988877,1916988868,4.0
2393595580,1712756166,42.5
1712756166,1933182266,47.5
1890244317,1890244318,28.0
1916987307,1836419799,178.0
1836419799,1916987379,179.0
1916987379,8329267085,182.0
1916987722,1916987650,178.0
1916987650,8306099725,182.0
8306099725,8329645136,191.0
8329645136,8306099727,146.5
2393595598,2393595609,8.0
2393595609,2393595663,7.0
4032800089,1989772478,29.5
1989772478,1989772480,98.0
1989772480,2393595639,29.5
2393595639,1831927575,152.0
2624418108,1916988940,52.0
1916988940,1916988953,76.5
1916988953,2624418083,79.5
1835534983,1835534971,4.0
2393595642,2393602348,137.0
2393602348,2393602346,113.5
8306099727,8329645136,10.0
1916988249,1916988354,179.5
1916988354,4102573399,239.5
4102573399,1916988467,173.0
1916988467,4102573392,204.5
1916988890,2394601784,254.5
2394601784,4102573382,254.5
4102573382,4102573378,254.5
4102573378,4102573380,254.5
4102573380,1933182271,255.5
1933182271,2394601783,268.5
1838784179,2393602356,17.0
2393602356,2393595613,20.0
2393595613,2393602361,21.0
1916988723,1916988557,5.0
8329624595,8306099727,6.0
8329645136,8306099725,6.0
1890244313,2393595648,6.0
1916989067,4580902770,52.0
1836419809,1916988865,26.5
1933182262,1939295224,101.0
1939295224,1923706296,149.0
1923706296,1933182264,150.0
1933182264,1933182266,151.0
9800416590,9800416587,101.0
4580902836,4580902711,24.0
1838780029,4580902226,6.0
8329624595,8306099728,5.0
2393595588,2393595677,7.0
2393595593,2393595636,46.0
1836231346,2393530888,75.5
11607983934,11607983939,26.5
11607983939,2393602360,27.5
2393602360,2393602404,34.5
1989772478,674144871,97.0
3023792761,3023792762,56.0
1916988723,4102573394,90.5
1833996457,1833805677,57.0
2393602346,2393602348,70.5
8306099731,8306099728,7.0
8306099728,8329624595,3.0
2393615129,2393615052,3.0
1835534968,1835535004,1.0
1835535004,1835534985,38.5
4102573328,4102573326,1.0
2393602368,2393602355,12.0
2393602355,1838784179,12.0
2393595682,2393595677,12.0
1916987405,1916987379,3.0
1916989512,9800430132,5.0
9800430132,258765453,5.0
258765453,258765452,5.0
8306007595,1916987975,3.0
1833991457,2393530848,12.0
8306099758,8306099767,24.5
3023792761,1712756186,51.0
1712756186,1712756184,52.0
2394601788,3022740491,4.0
8306099736,1916988370,4.0
1916988370,1916988442,4.0
2393595609,2393595642,11.0
2393602374,2393595620,77.5
2393615060,2393602363,9.0
1916988725,1916988715,30.5
2393615094,2393615118,7.0
1933182268,4102573381,14.0
4102573381,4102573379,44.5
1916988481,8306099768,10.0
1934644960,1934644963,11.0
8306099736,1916988375,2.0
8329266417,1916987650,2.0
8306099727,1916987719,4.0
1916988725,1916988803,12.0
1033323910,3022740486,3.0
3022740486,3022740490,5.0
3022740490,3022740491,12.0
2393595626,2393595573,8.0
9800430132,1916989512,31.5
1916989512,1916989384,217.5
1835534969,1835535004,4.0
1934644963,1934644961,2.0
8306099746,8306099748,8.0
8306099748,8306099755,9.0
1713350580,1890244317,12.0
4102573377,1838780029,5.0
4580902965,4580902836,9.0
1838784190,1838784192,11.0
1712756182,3023792759,3.0
2393595649,2393595580,30.5
8306099770,1916988481,4.0
2393595583,2393595580,3.0
2393595602,4580902744,8.0
1838780047,1838780045,3.0
1713350880,3022740487,4.0
3022740487,3022740490,7.0
3022740510,3023792758,1.0
3023792758,3023792759,23.5
1835527190,1835527219,7.0
8306099732,8306099729,4.0
8306099729,1916987719,4.0
1916987719,1916987741,4.0
11607984093,11607984096,2.0
11607984096,2393602387,25.5
1916988465,1916988489,6.0
1712756177,1933182268,6.0
258765467,1916988146,7.0
1916988146,1916988165,7.0
1838780028,1838780029,1.0
1933182272,3022740491,7.0
1838784190,2393602394,27.5
8306007597,1916987975,49.0
2393595646,1838784192,6.0
4580902739,2393595615,3.0
2624418121,2442666214,110.0
1833996457,1833805701,1.0
1916988465,1916988467,31.5
4102573378,4102573379,8.0
4102573380,4102573381,27.5
1916989200,1916989207,3.0
4102573399,4102573395,78.5
3022740496,1713350880,2.0
2393602398,2393602374,73.5
2624418084,2624418121,292.0
1833991399,1833996475,5.0
1833996475,2393530881,11.0
2393530881,1836231336,11.0
1836231336,10866858998,12.0
1838780051,1890244317,3.0
1916987741,1916987719,5.0
1916987719,8306099727,2.0
1916987650,8329266417,2.0
8329266417,8329266418,36.5
8329266418,1933182260,75.0
1933182260,1916987255,67.0
5972384314,5972384315,6.0
1916988835,4102573393,5.0
5972384314,258765460,2.0
258765460,1916988926,24.5
4102573382,4102573383,4.0
10866858991,1833991364,25.5
1833991364,10866858992,33.5
1916988928,1916988953,4.0
2394600229,1835527223,23.5
2624418121,2442666226,193.0
2442689124,2442689126,7.0
2442689126,2624418090,7.0
2624418090,2624418112,169.5
1916988751,1916988725,4.0
1916988916,1916988926,27.5
1916988926,258765460,5.0
258765460,5972384314,5.0
2393595626,1713350843,3.0
1835534983,1835534995,2.0
1833996448,1833991405,7.0
1833991405,2393530848,13.0
2393595706,2393595639,73.5
2393595639,1989772480,46.0
1916987445,8329266417,31.5
8329266413,8306099724,9.0
4580902752,2393595581,24.5
4580902756,4102573363,3.0
2393530851,1833996475,3.0
1836231334,1254631968,5.0
10866858989,2393615102,4.0
1916988578,6183031272,52.0
6183031272,6183031270,54.0
1916988580,1916988753,23.5
1916988753,1916988857,23.5
1916988857,1916988882,46.0
1933182268,1712756177,1.0
1712756177,1838780049,1.0
1838780049,1933182272,2.0
2393602366,1838784190,9.0
2393595620,2393602374,27.5
8306099770,8306099737,3.0
1838780051,1838780032,3.0
1838780032,1712756166,5.0
8306007600,1916988877,25.5
8329645134,8329645136,9.0
1833991399,1833991457,3.0
1916988108,1916988249,26.5
2394601783,2394601788,26.5
2393595621,10866859065,4.0
1916988557,1916988723,76.5
2393615057,1254631963,46.0
2393602348,2393595620,23.5
2393602363,2393615060,24.5
2393615060,4580902348,26.5
1916989207,1916989396,2.0
1934644970,1934644957,12.0
4580902748,4580902752,3.0
1989801641,4580902711,177.5
8306007610,1916988173,1.0
1833784502,1833805764,31.5
1833805764,2393530851,31.5
2393530851,4580899177,31.5
4580899177,1254632041,34.5
1916988928,8306007600,2.0
1835534985,1835534995,5.0
2393595613,2393602356,2.0
2393602356,2393595576,7.0
1833991396,1833991364,8.0
2393602364,2393602391,17.0
10866858997,1836231334,4.0
2393595662,2393595656,3.0
2393602405,2393602394,10.0
2393602394,1838784190,3.0
2393595646,2393595571,5.0
1934644969,1934644970,11.0
1838780034,3022740486,2.0
4580902637,2393595594,1.0
2393595594,2393595662,2.0
1254631982,1254632014,45.5
258765458,1831927611,1.0
1831927611,8579650041,23.5
8579650041,1916989357,23.5
1916989357,4580902770,1.0
4580902135,1836231336,1.0
4580902965,4580903046,1.0
4580903046,1989801648,32.5
1989801648,674144846,83.5
674144846,674220096,174.0
674220096,1989801664,91.5
1989801664,3024101098,128.0
8306007609,8306007596,1.0
8306007596,8306099720,2.0
4580902348,2393615060,2.0
2393595661,1838780049,1.0
1933182272,1933182268,1.0
4102573363,4580902756,1.0
4580902607,4580902711,28.5
8306007595,8306099719,6.0
1916988751,1916988578,2.0
2393615136,1836231346,48.0
2393595656,2393595662,1.0
2393595662,2393595594,1.0
2393595594,4580902637,1.0
2393615078,2393615054,24.5
2393615054,2393615066,62.0
2393615066,1833991408,74.0
2393615052,1836231352,1.0
1836231352,10866858989,2.0
1838780029,1838780028,3.0
1890244317,1838780053,1.0
1838780045,2393595661,2.0
1838780045,2393595573,2.0
1712756186,3023792761,47.0
10866859034,1833996457,2.0
10866858988,2393615102,1.0
4102573372,1833991407,11.0
1833991407,1833991428,29.5
1833991428,1833991396,3.0
10866834787,1838780032,2.0
1713350880,1713350843,23.5
4580902348,2393602379,1.0
1989772487,3024101098,24.5
2393595606,2393530801,28.5
10866859034,1833996448,1.0
2393595576,2393602356,3.0
1933182271,1933182268,2.0
1939295222,1933182264,1.0
2393615090,2393615074,1.0
5461837573,2393595670,57.5
2393595626,1033323910,1.0
8306099771,8306099770,1.0
5972384314,2624418108,23.5
2624418108,1916989067,1.0
2394601780,1916988916,23.5
2393615078,1989801641,113.5
1916988481,1916988586,1.0
1989801642,1989801641,34.5
4580899184,4580899177,1.0
1713350843,2393595626,1.0
2393530852,2393530859,91.0
2393530859,1833795371,103.0
1833795371,3089135353,105.0
1833703573,1833689665,34.5
1833689665,1833689670,181.0
1833689670,1833689669,253.0
1833689669,1833689650,559.0
1833805672,1877502221,145.5
1877502221,1833805683,166.5
1833805683,1833805757,180.5
1833991388,1833996473,6.0
1833996473,1833991400,13.0
1833991400,2393530848,55.5
1833805666,1833991388,38.0
1833991388,1833991369,44.0
1833991369,1833991390,56.0
1833991390,4102573370,73.0
1833703609,1833711351,19.0
1833711351,1833707344,42.0
1833707344,1833707340,80.0
1833707340,668767321,145.5
1833991461,1833991464,12.0
1833991464,1833991430,19.0
1833991430,1833795376,55.5
1833795376,1028385299,121.5
1028385299,1833795373,19.0
1833795373,1028385469,19.0
1028385469,1833795374,42.5
1834361379,1834361358,33.5
1834361358,1834361360,92.5
1833805755,1833991366,22.0
1833991366,1833805757,34.0
2393615115,2393615123,37.5
2393615123,1989772470,82.0
1989772470,10866858984,82.0
10866858984,3024658119,113.5
1834361373,1834361363,26.0
1834361363,390926506,41.0
390926506,390926507,45.0
1833991441,1833991408,28.5
2428194936,1834361373,8.0
668767258,1833707343,2.0
2393615108,669070710,55.0
669070710,266728566,55.0
266728566,734859121,77.5
734859121,1834361386,54.0
1834361386,1834361362,99.0
1834361362,1834361358,54.0
2393615100,2393615115,28.5
4032766504,4032766506,5.0
4032766506,1833711364,23.0
1833711364,1833711362,58.5
1833991407,1833991477,14.0
4032766564,4032766567,98.5
1833991485,3024658104,4.0
3024658104,2393530888,5.0
2393530888,1836231339,5.0
2428194933,1834361368,28.5
1834361368,668776718,44.5
668776718,1832720081,47.5
1832720081,4102573367,47.5
4102573367,1833707340,65.5
1833795369,1833795360,47.5
1833711383,1833711357,180.0
1833711357,4032766566,48.5
4032766566,4032766564,71.0
1833711353,1833711384,106.5
1833711374,1833711373,70.0
1833711373,1833711365,80.0
1833711365,1028385431,102.5
4102573435,4102573432,31.5
4032766568,4032766567,40.5
4032766567,1833795372,49.5
1833795372,4032766574,63.5
