u,v,freq
1833407975,1833408001,971.5
1833408001,4578529140,1539.5
4578529140,4578529210,1546.5
4578529210,1833445321,1555.5
1833419232,4579383805,44.5
4579383805,1833407959,169.0
1833407959,1833419334,912.0
1833419334,1833408005,967.5
1833408005,1833408021,976.5
1833408021,1833408006,982.5
1833408006,1833408034,983.5
1833408034,1833407974,1364.5
1833407974,1833408031,1479.0
1833408031,1833407969,1561.0
1833407969,1833407978,1638.5
1833407978,1833407979,1687.5
4578529021,1833423927,34.5
1833423927,1833423924,248.5
1833423924,1833423917,340.0
1833708619,669005655,25.5
669005655,1837313672,75.5
1837313672,1837313678,123.5
1837313678,1837313675,128.5
1837313675,2938283603,293.0
4578529272,4586569461,168.0
4586569461,1833445329,114.0
1833445329,1833408017,359.0
2938283460,2938283450,13.0
2938283450,2938283464,60.0
2938283464,1833423930,195.0
1833423930,1833445362,221.5
1833445362,1833445329,244.0
1833423919,1833407968,386.5
1833407968,1833408023,412.0
1833408023,3920626202,462.0
3920626202,1833408002,467.0
1833408002,1833407997,475.0
1833407997,1833408001,542.5
1833423928,1833423929,42.5
1833718119,3920626199,348.0
1833407987,1722775818,65.0
1722775818,1722783198,119.0
1722783198,1722775853,135.0
1722775853,1722770148,113.0
1722770148,1722770788,138.5
1722770788,1722770111,151.5
1722770111,1722777445,165.5
1722777445,1722777449,198.5
1722777449,1722393417,231.0
1722393417,1722770151,443.0
1722770151,2411597998,464.0
2411597998,1722400976,790.0
1722400976,1722403333,3999.5
1833419195,1833419275,2.0
1833419275,4578529021,5.0
2938278787,4578528990,24.5
4578528990,4579362342,50.0
4579362342,4579362464,60.0
4579362464,2938283402,61.0
2938283402,2938283408,70.0
2938283408,2938283416,97.5
2938283416,2938283414,182.5
2938283414,1833423927,209.0
1833408019,668915998,10.0
668915998,1833408015,17.0
1833408015,1833408026,46.5
1833408026,1833407997,61.5
2938283498,1830255860,5.0
1830255860,1837313667,52.5
1833721720,3920625960,58.0
3920625960,1833721718,63.0
1833721718,1833721697,86.5
1833721697,3920626003,324.5
3920626003,4380090984,324.5
4380090984,1111292977,327.5
1111292977,4380090985,329.5
4380090985,4386707180,328.5
4386707180,4161693289,328.5
4161693289,1833437856,426.0
1833437856,668916929,426.0
668916929,1833407973,426.0
1833407973,1833407976,476.0
1833407976,1833407985,479.0
4578529131,4578529126,11.0
1834083196,4516425050,64.5
4516425050,4516425049,78.5
4516425049,2938283484,90.5
2938283484,2938283482,154.5
2938283482,1834083234,231.5
1834083234,4419903106,448.5
4419903106,4419903105,493.5
4419903105,1832985815,493.5
1832985815,1837315080,946.0
1837315080,10554724043,1053.0
4579384381,4579384382,16.0
4579384382,1833718119,46.5
1833423926,4578529016,33.5
4578529016,1833423924,88.5
1831524945,3920626361,98.0
3920626361,668941928,196.5
1833408025,1833408012,67.0
1833408012,1833408031,69.0
1833718141,4579384388,63.0
4579384388,1833718119,269.0
1833718109,1833718113,65.0
1833718113,1833718127,75.0
1833718127,669012714,164.0
669012714,1834083220,209.0
1834083220,1834083216,310.5
1834083216,1834083239,357.0
1833708617,1833708618,32.0
1833708618,669005515,50.5
669005515,1833708616,77.0
1833708616,1837313684,348.5
1837313684,2938283496,348.5
2938283496,1832985815,451.5
1833419217,1833419296,27.5
1833419296,1833419281,28.5
1833419281,1833419228,120.0
1833419228,1833419285,369.5
1833419285,1833423919,372.5
3920625741,3920625756,10.0
3920625756,3920625959,38.5
3920625959,1833721694,92.5
1833721694,1833721707,144.5
1833721707,1833721706,201.5
1833721706,1833721697,237.0
1833408028,1833407965,74.0
1833407965,1833407974,77.0
1722770783,1721235817,246.5
1721235817,1722770129,295.0
1722770129,1833407995,308.0
11581385494,11581385493,20.0
11581385493,1722775826,49.5
1722775826,1722775830,146.5
1722775830,4396930691,124.0
4396930691,4396930690,178.0
4396930690,1721215533,178.0
1721215533,1721239073,223.0
1721239073,1722770143,1276.5
1722777451,1833408034,32.5
4571471914,4571471984,283.5
8898171024,4397031892,204.0
4397031892,4397031893,348.5
4397031893,4397031896,546.5
1834083210,1834083250,22.0
1722775855,8898171033,27.0
8898171033,1722775826,70.5
1722777446,1833407974,37.5
1833419311,1833419241,34.5
1833419241,1833408009,38.5
1833408009,1833408028,44.5
2938283436,2938283439,27.5
1834083230,1834083210,9.0
1722775835,4397031893,167.5
2938283602,1830255860,16.0
1833708257,4386707182,32.5
4386707182,4516425058,47.5
4516425058,1834083261,93.5
1834083261,1834083234,217.0
1833419264,1833419224,206.0
1833419224,1833419266,222.0
1833419266,1833419228,247.5
12644675880,12644675879,56.0
12644675879,4571471914,278.5
1834083180,2938283482,43.5
1721235915,4397031891,71.0
4397031891,4397031892,143.5
4584606375,4584606368,18.0
4584606368,1834083174,52.5
1833407958,1833408007,184.0
1833408007,1833408039,177.0
1833408039,1833407967,215.5
1833407967,1833407980,263.0
1833407980,1833408034,347.5
1834083238,3920626200,33.5
2938283420,1833419272,3.0
1833419272,1833718125,11.0
1833718125,1833419278,42.5
1833419278,2938283413,47.5
2938283413,2938283416,53.5
1834083183,1834083233,15.0
1834083233,1834083221,333.0
4583630306,1721235915,65.0
3456547528,1722792911,176.5
1722792911,1722792893,178.5
1722792893,1722798399,1204.0
1722798399,1722794766,1809.5
1722794766,1722770112,1851.0
1722770112,1722792906,2040.5
1722792906,1722794759,2061.5
1722794759,1724159455,2445.0
1724159455,2411598005,2542.0
2411598005,1722400976,3181.0
2938283489,12644675879,196.0
3916152034,2938283483,9.0
2938283483,8412498096,15.0
8412498096,4386707182,15.0
4583630306,1722775855,8.0
1833721714,3920625960,4.0
1833408035,1833407967,46.5
2938283440,4161693289,91.5
4582187937,4579384463,172.5
4579384463,4579384388,180.5
1833408022,1833408035,32.5
1833419198,1833419334,21.0
1834083184,1834083261,112.5
4516425100,4516425132,245.5
4516425132,4516425206,272.0
4516425206,1721235914,518.0
1833408027,1833419220,53.0
1833419220,1833407969,76.5
1833445353,4578529272,134.5
1833419216,1833419303,5.0
1833419303,4578528944,35.5
4578528944,1833419264,85.5
1833718147,1833718112,310.0
1833718112,1833718132,448.5
1833718132,3920624654,537.0
3920624654,4380084809,537.0
4380084809,4380084810,540.0
4380084810,1833419234,563.5
1833419234,1833407970,566.5
1833407970,4579383797,570.5
4579383797,1833419219,598.5
1833419219,1833407959,687.0
3920625754,1834083171,98.0
1834083171,1834083222,223.5
1834083222,1834083233,264.0
1834083199,2938283489,80.0
8898171035,1721235919,14.0
1721235919,8898171024,145.0
1833408024,1833408025,56.0
1834083186,1834083178,35.5
1834083178,1834083184,51.5
2938283467,2938283465,35.5
2938283465,1853713284,36.5
1853713284,1853713283,65.0
1853713283,3920626221,88.5
3920626221,2938283464,88.5
1833423923,1833423921,6.0
1833708618,2938283479,27.5
2938283479,1853713284,28.5
1834083166,1833708257,28.5
1833708257,2938283427,28.5
2938283427,4582187926,119.5
4582187926,4582187937,167.5
1722783201,1833408031,13.0
1833708620,2938283440,52.0
4583630307,1721235975,172.0
1721235975,4397012002,242.5
4397012002,4516425100,242.5
1833419218,1833419224,9.0
11581385653,4583630307,97.5
1722775839,3456547528,46.5
1833419243,1833419281,90.5
1833718120,1833718147,61.5
3920626009,1833718127,70.0
4586569034,1833408008,8.0
1833408008,1833407995,10.0
2938283446,2938283470,126.5
2938283470,3916152029,202.0
3916152029,1833708616,249.0
2938283479,1833708618,23.5
4584668362,1833718120,22.0
1722775853,1722783196,35.0
1722783196,1722770783,98.0
4516425155,1721235814,120.5
1721235814,4516425206,193.0
668941947,3906148094,51.0
3906148094,1833445353,105.0
4386737861,2938283441,24.5
2938283441,2938283446,50.0
1833407971,3456547528,30.5
1837313670,1837315080,107.0
11581385191,1833445354,4.0
1833445354,4397031889,4.0
4397031889,4397031891,4.0
4397031891,1721235915,3.0
1721235915,4583630306,4.0
1831537221,1833445334,5.0
1833445334,3920626361,62.0
4586445943,3920625733,2.0
3920625733,3920625726,24.5
3920625726,1834083171,78.5
1722783199,1722770129,8.0
1833419246,1833419230,28.5
1833419230,1833419264,73.5
1721235802,1722790557,1649.5
1722790557,1833408000,1651.5
1833419226,1833408018,5.0
1833408018,1833419311,29.5
1837313677,2938283496,102.0
4579383955,1833718144,3.0
1833718144,4579383901,26.5
4579383901,3920625754,50.0
1834083252,1834083177,2.0
1833419299,2938283402,3.0
1833408003,1833408039,28.5
1833718106,1833718147,79.5
1722775855,4583630306,59.0
1833721722,1833718127,7.0
1833718122,1833721694,29.5
1833445351,4578529272,3.0
1833721719,1833721722,3.0
1722775816,4397031893,84.5
1721235881,4586569100,12.0
4586569100,1721235802,61.5
1833708255,1833718141,6.0
3920626000,3920626009,8.0
11581385654,11581385653,79.5
669005653,1833708619,23.5
1833445322,1833445352,54.0
1833445352,1833445361,54.0
1833445361,3906148094,54.0
4586569461,4586569452,54.0
4586569452,1833445358,54.0
1833445358,1722775816,54.0
4397031893,1722775835,54.0
1722775835,1721235919,54.0
1721235919,1721235875,54.0
1721235875,1721235934,54.0
1721235934,4396930691,54.0
1722792884,1833407980,62.0
4578529241,4578529210,5.0
4579383567,1833718118,24.5
1833718118,1833718138,24.5
1833718138,1833718131,24.5
1833718131,1833437861,48.0
1833437861,1833437854,48.0
1833437854,1833437857,50.0
1833437857,1834093818,50.0
1834093818,1833708259,121.0
1833708259,668899702,204.0
668899702,1834093824,302.5
1834093824,1834083263,432.0
1834083263,1834302666,491.5
1834302666,1834083257,540.5
1834302631,1829343800,242.0
1833419263,3920625964,26.5
3920625964,1833419205,33.5
1833419205,1833419318,36.5
1833419318,1833419243,86.5
1833721705,1833721706,2.0
1833721695,1833718109,48.0
1833721717,1833721707,4.0
3920626000,4380090984,1.0
1833419236,3920625958,1.0
3920625958,1833419219,71.5
3920625741,4579383567,23.5
3920626392,1833445322,2.0
1837313680,1837313677,75.5
1833708620,1833708617,5.0
4397012001,4516425132,25.5
4516425004,1834083173,11.0
1833718130,1833718144,1.0
1833718116,1833718147,42.5
1834083214,1834083263,3.0
2938283459,2938283446,23.5
519663397,1111292977,2.0
3920626243,3920626361,2.0
1834083213,1834083183,2.0
1834083208,1834083171,23.5
1833419268,1833718125,27.5
1833419203,3920625964,5.0
1722792884,1833407971,1.0
1834083168,3920626201,206.5
668941924,1831524945,91.0
1831524945,3906148100,1.0
3906148100,1853713283,23.5
4584668163,1833718129,10.0
1833718129,1833718112,56.5
7511114778,1837313678,1.0
669005653,669005645,1.0
669005645,1837333401,1.0
2938283436,1834083196,1.0
1833718134,1833718106,1.0
1833408016,1833407978,23.5
1833408007,1833407996,92.5
1833407996,3456547528,92.5
4380090984,1833708255,1.0
2938283427,1833708257,1.0
1722775814,1833407969,1.0
1721215518,1721215538,49.0
1721896164,1724193488,278.0
1724193488,1722400979,630.5
1722400979,1721898008,1157.5
1721898008,1721898007,1222.5
1721898007,1722403337,1856.5
1722403337,1722403333,2905.5
1721897993,1722393415,320.0
1722393415,1721897998,345.0
1721897998,1722400979,470.0
1721874922,1721874943,65.5
1721874943,1721874977,40.0
1721874977,1721874940,26.0
1721874940,1853603511,82.5
1853603511,1721897996,135.5
1721897996,1721897993,289.0
1721859425,1721795472,94.5
1721795472,1721859432,106.5
1721859432,1721866960,191.5
1721866960,1721790673,405.5
1721790673,1721857215,429.0
1721857215,1724179132,513.5
1724179132,1721896138,633.5
1721896138,1721857203,708.0
1721857203,1721848383,889.0
1721848383,1721886461,1258.0
1721886461,1721886465,1862.0
1721886465,2166943351,1954.0
2166943351,1853636687,1954.0
1853636687,5498042709,1954.0
1722792912,1724159473,6.0
1724159473,1724159455,74.0
1721857218,1721857220,6.0
1721857220,1721857211,781.0
1721857211,1721857233,869.5
1721857233,1721848402,905.0
1721848402,1721848387,907.0
1722792904,1722770148,2.0
1721896105,1721896129,42.5
1721896129,1721896140,81.0
1721896140,2509268603,411.5
2509268603,1721886448,460.5
1721886448,2509268658,508.5
2509268658,1721886461,546.0
6814093084,4063479270,7.0
1721886457,1722401007,177.0
1722401007,1721898007,600.5
1721896107,1721896164,148.5
1722792891,1724159473,48.0
11558456198,11558456200,15.0
1722401042,1721896164,28.0
1722770782,1722794766,14.0
4586568789,4586569100,37.5
8898174815,1721876210,116.0
1721876210,1721224044,178.0
1721224044,1721239076,602.0
1721239076,1721205419,657.0
1721205419,1721215514,661.0
1721215514,11558456508,918.0
11558456508,1721239073,1003.5
2411597986,1853632264,29.5
1853632264,12672310519,56.5
12672310519,8898182740,122.5
8898182740,1722404278,168.5
1722404278,1722393417,204.0
1721235875,1721235919,71.0
1721874887,1721874970,50.0
1721874970,1721239075,71.0
1721239075,8898182719,74.0
8898182719,1721223993,84.0
1721223993,1721223951,109.5
1721223951,1722775811,316.5
1722775811,1721224069,419.5
1721224069,1721224071,488.0
1721224071,1853623978,598.5
1853623978,12654259762,644.0
12654259762,1853632266,812.0
1853632266,1722770150,870.0
1722770150,1722770786,1164.0
1722770786,1722404276,1433.0
1722404276,1721235802,1473.5
1721848409,1721835157,26.0
1721835157,1721857203,119.0
1721876221,1721797761,252.0
1721797761,1721876206,280.5
1721876206,1721866964,387.0
1721866964,1721867007,414.5
1721867007,1721859429,649.0
1721859429,1721800720,739.0
1721800720,1721800723,739.0
1721800723,1721795471,846.0
1721795471,5725612006,870.5
5725612006,4326859620,870.5
1718620775,4225985017,7.0
4225985017,1720730238,55.0
1720730238,1720723516,64.0
1720723516,1720723522,112.0
1720723522,1720714867,168.0
1720714867,1721790674,190.5
1721790674,1720723524,216.0
1721866949,1721790678,51.0
1721790678,1721205387,83.5
1721205387,1721800723,106.0
1721857234,1721848385,173.5
1721848385,1721848383,313.5
1721896119,1721896151,32.0
1721896151,1721896157,60.5
1721896157,1721857202,62.5
1721857202,1721857215,82.5
1721835158,1721886461,54.0
1721896153,1721896140,314.5
1721797784,1721857231,283.0
1721857231,1721795456,304.0
1721795456,1721857212,551.0
1721857212,1721857230,586.5
1721857230,1721857213,663.0
1721857213,1721857226,668.0
1721857226,1721857220,720.0
1721886441,1721886457,119.5
1721898004,1721866960,122.0
8898182738,8898182737,121.5
8898182737,1721897996,129.5
1721886462,1721857202,19.0
1721897999,1722404270,50.5
1722404270,1722404273,92.0
1722404273,1722393416,121.0
1722393416,1721898005,144.0
1721898005,1722401011,268.5
1722401011,2411597996,305.0
2411597996,2411597998,318.0
1721795455,1721795456,245.0
1721797762,1721867007,131.5
1721898006,1853623978,31.5
1722770784,1722770124,10.0
1722770124,1722770783,68.0
1722775817,1722775836,217.0
1722775836,1831479196,240.5
1831479196,1722775852,242.5
1722775852,1722770786,244.5
1721857232,1721857233,32.5
1722393422,1721897994,257.0
1721897994,1724193488,291.5
1638904409,1827030329,29.5
1721882243,1721859424,105.0
1721859424,1721797784,183.5
1721835160,1721848383,35.5
1721795468,1721795455,57.5
1721882239,1721866952,95.5
1721866952,1721866957,164.0
1721866957,8898182738,110.5
1722770148,1722770124,23.5
1722394983,12654259762,162.0
1721898002,1721886462,8.0
8898182717,1721876212,190.0
1721876212,1721223993,305.5
1721223993,1721224044,306.5
3049442302,3049442301,17.0
3049442301,1721848379,62.0
1721848379,1721835157,66.0
1722770110,1722792891,18.0
1721880671,1721224069,47.5
1720777036,1826950774,75.0
1721898006,1721223964,34.5
1721223964,12672310519,41.5
1721896119,1721896107,33.5
1721886459,1724179132,114.0
1722770125,1722770150,100.0
1721205391,1721239076,31.5
2411598010,1722770140,24.0
1722770140,1853632264,14.0
1722401040,2411597996,6.0
1722775832,1722770138,44.0
1722770138,1722770150,122.5
1721886469,1721886471,32.5
1721886471,1721886473,48.5
1721886473,1721896138,66.5
1722770140,1722775832,25.0
1721874943,1721882243,69.0
3037447037,3037445532,36.5
3037445532,1721800721,68.0
1722395564,1722775817,177.5
1720777086,1720777084,14.0
1720777084,4213648349,44.0
4213648349,1720777036,60.0
1853632270,1853632266,35.5
1721874977,1721874970,21.0
1722394992,1721224035,34.5
1721224035,1722394983,58.0
1722404268,1721897993,8.0
3189440898,1721866949,3.0
1721223961,1721224029,39.5
1721224029,1721876212,81.0
1721874966,1721876206,96.5
1721874987,8898182717,74.0
1721867005,1721859432,40.5
1721857200,1826963958,4.0
1826963958,4326859622,4.0
4326859622,4326859620,4.0
2509268647,2509268627,6.0
2509268627,2509268631,15.0
2509268631,1721886470,27.0
1721886470,2509268682,39.0
2509268682,1721886455,66.5
1721886455,1721886465,69.5
1724179083,1721896119,22.0
1721874980,1721859425,64.0
1722775837,1722775811,59.5
11558456511,11558456508,83.5
1721800722,1721790689,38.5
1721790689,1718612508,39.5
1721795451,1721866960,58.5
11558456552,11558456550,11.0
11558456550,1721215514,140.5
1721880666,1721224071,68.0
1721859421,1721866997,7.0
1721866997,1721857230,75.5
1721874987,1721875029,3.0
1721875029,1721874966,3.0
1721866947,1721866952,54.5
1721866957,1721866974,56.5
1721866974,1721795451,56.5
1721848365,1721795455,29.5
1721875040,1721876221,197.0
1721235922,1721235802,78.0
1853632268,1853632270,10.0
4213648340,1721790674,1.0
1722775830,1721235875,25.5
1721875029,1721874987,63.0
1721223970,8898174815,10.0
1721224044,1722395564,91.0
1721896121,1721896153,62.0
1720730239,1720730247,29.5
1720730247,1720723522,32.5
1721790672,1826950750,50.0
1721797787,1721795468,11.0
1722770787,1722770138,5.0
1722770122,1722404276,10.0
1721886464,1721886441,58.0
1721875044,1721223986,32.5
8898171033,1722775855,53.0
1721880669,1721223951,80.5
2509268690,1721835158,50.0
1721224031,1721215512,48.0
1721866980,1722393422,174.5
1720714860,2165337607,195.0
2165337607,1720714869,219.5
1721896101,1721896109,101.0
1721896109,1721886459,105.0
1721215544,11558456550,80.5
1721874963,1721875044,3.0
1721215540,1721215544,29.5
1722404271,1721897999,26.5
1721848362,1721857235,32.5
1721857235,1721857211,36.5
1721866965,1721866964,25.5
1721874963,1721874966,23.5
1722404271,1853623978,2.0
1721886460,1721896151,25.5
1721866980,1721898004,23.5
1721874966,1721875029,26.5
2509268691,2509268690,2.0
10600274202,2509268658,26.5
1721874940,1721880666,24.5
1722770111,2411598010,3.0
1721848398,1721896153,70.0
1853623978,1721898006,1.0
1722401042,1721886464,1.0
1721886464,1721896146,1.0
1721896146,1830143991,1.0
1830143991,1721886460,1.0
1721239076,1722775836,1.0
2509268583,2509268581,46.5
2509268581,2509268588,63.5
2509268588,1720777063,230.0
1720777063,2509268590,237.0
2509268590,1720777037,473.0
1720777037,2509268624,483.0
2509268624,2509268680,572.0
2509268680,1721887680,628.5
1721887680,1826963963,631.5
1826963963,1826963960,4315.5
1826963960,5498042709,4315.5
1638904225,1638904222,257.5
1638904222,5044587070,258.5
5044587070,1720748139,303.0
1720748139,1720748134,309.0
1720748134,5123314011,318.0
5123314011,5123314016,328.0
5123314016,1720757446,359.5
1720757446,1720757485,392.5
1720757485,1720740680,397.5
1720740680,1720757512,404.5
1720757512,5123326136,699.5
5123326136,1720740678,699.5
1720740678,1720743022,699.5
1720743022,1720714859,699.5
5044587072,5044587067,51.0
5044587067,1720757442,81.5
1638904237,1638904234,42.5
1638904234,1638904229,65.0
1638904229,1638904262,81.0
1638904358,1638904371,138.0
2509268641,1720777078,17.0
1720777078,2509268638,46.5
2509268638,2509268680,54.5
1638904278,1638904275,232.5
3869333098,1638904201,8.0
1638904201,3867372289,31.5
3867372289,1638904199,36.5
1638904199,4170074277,36.5
4170074277,1638904198,37.5
1638904198,3905877450,39.5
3905877450,1638904196,92.5
1638904196,1638904209,92.5
1638904209,3905877863,138.5
3905877863,3905877861,237.5
3905877861,1638904225,244.5
4170074286,4254560795,32.5
4254560795,5044827265,50.5
5044827265,4181499337,99.0
5123313997,1720757478,9.0
1720757478,1720714856,268.5
1720714856,5123326132,269.5
5123326132,1720757512,293.0
1720777072,1826963956,2.0
1826963956,1826963954,24.5
1826963954,1826963945,3619.0
1826963945,2847630630,3619.0
2847630630,1826963963,3680.0
4170080798,4181501433,26.5
4181501433,1638904378,33.5
1638904378,1638904361,88.5
519884449,519884548,51.0
519884548,477216666,76.5
477216666,10538290374,117.0
10538290374,1719410330,162.0
1719410330,1719410358,207.0
1719410358,1719410183,252.0
1719410183,1719410357,409.5
1719410357,1719410405,454.5
1719410405,5123324221,549.5
5123324221,1719410532,549.5
1719410532,4066475408,608.5
4066475408,1827054518,609.5
1827054518,1827054576,2667.5
1827054576,1827054545,3148.5
1827054545,1826963954,3584.5
5123326135,1720740676,11.0
1720740676,5123326130,122.0
5123326130,1720757480,123.0
1720757480,1720740667,170.0
3456547527,942661137,8.0
942661137,2165337592,105.0
2165337592,2509268611,110.0
2509268611,1721886456,111.0
1721886456,2509268662,111.0
2509268662,2509268687,114.0
2509268687,5498042715,115.0
5498042715,5498042709,116.0
4225984973,4225984967,21.0
4225984967,1638904358,129.0
5123358787,1720767261,64.0
1720767261,1827054576,473.0
3924525199,1638904289,65.0
1638904289,3867372300,72.0
3867372300,1638904285,122.0
1638904285,1638904284,154.5
1638904284,1638904280,186.0
1638904280,1638904278,196.0
1720748128,5123314012,14.0
5123314012,5123314013,27.0
5123314013,1720757446,32.0
2509268579,2509268583,41.5
2509268636,1721887681,61.5
1721887681,2509268624,86.0
4092332342,4092332343,12.0
4092332343,3924525199,61.0
4181499387,4181501432,22.0
4181501432,4181501431,49.5
3905877862,1638904219,54.0
1638904219,3905877865,99.0
3905877865,3905877863,99.0
3905877864,3905877862,48.0
1719410631,5123324224,3.0
5123324224,4254559052,25.5
4254559052,4254559036,27.5
4254559036,1719410581,95.0
1719410581,1719410405,95.0
1721886442,3456547527,6.0
5044827264,5044827265,10.0
3924525205,1638904375,23.5
1638904375,3867372309,26.5
3867372309,1638904393,28.5
1638904393,1638904378,55.0
4178803361,1638904439,51.0
1638904439,4225984967,56.0
1638904499,1638904393,26.5
3869333097,3867372289,5.0
2509268684,2509268682,3.0
1720740670,1720740676,108.0
2509268657,2509268652,5.0
2509268652,2509268636,23.0
5123314375,1719410787,6.0
1719410787,1719410532,57.0
2509268594,2509268592,36.5
2509268592,2509268590,232.0
1638904240,1638904285,4.0
1720767255,1720767263,379.0
1720767263,1827054545,385.0
1721886474,2509268592,190.5
5123326150,1720740676,2.0
3867372299,3867372300,50.0
1721886468,1720767255,373.0
2509268685,1721887680,3.0
4170074287,4170074286,3.0
1720777060,1720714860,4.0
1720767248,1826963954,5.0
2509268622,2509268636,3.0
1638904170,1719411221,48.0
1719411221,1719410956,50.0
1719410956,1719410787,51.0
2166943373,2847630631,7.0
2847630631,2847630630,55.0
2509268650,2509268652,13.0
4215502522,4215502184,5.0
1720777088,2509268594,25.5
1720767266,1827054519,4.0
1827054519,1827054545,6.0
1720748146,1719411131,47.0
1719411131,1720748150,47.0
1720748150,1720748140,47.0
1720748140,1720748138,95.0
1720748138,1720757474,121.5
1720757474,1720714857,259.5
1720714857,1720757478,259.5
1720757452,1720748128,6.0
1721886452,1827054494,1.0
1827054494,1827054576,4.0
1720757476,5123314380,1.0
5123314380,1720757474,93.0
1638904239,1638904284,4.0
3905877420,5123314375,4.0
1721896099,2165337592,5.0
1720767264,2509268588,163.5
4170080797,4170080796,2.0
4170080796,4170074286,24.5
5123314376,1719410532,2.0
4170074275,4170074277,1.0
8771480073,8909574315,1.0
8909574315,1719410631,1.0
1638904243,1638904289,3.0
2847630601,2847630631,48.0
5123358789,1721886468,34.5
3869170457,1638904201,23.5
1721886472,1721886474,135.5
1720777070,1720714860,48.0
2509268614,2509268627,2.0
3905877447,1720748130,24.5
1720748130,1720748140,25.5
4066475404,4066475408,1.0
3905877438,3905877420,2.0
5123314373,1720757488,2.0
1720757488,5123314380,2.0
5123313996,5123313997,3.0
1638904161,1638904170,23.5
1715572753,4102573334,50.5
4102573334,4102573332,712.0
4102573332,2394600241,771.0
2394600241,2394600268,1010.0
2394600268,2394600294,4000.5
2394600294,1835527347,4005.5
1835527347,2394600275,5161.0
2394600275,2394600230,5259.0
2394600230,1835527243,5503.0
1835527243,2394600298,5787.0
1835527229,1835527265,110.0
1835527265,1835527288,112.0
1835527288,2394600230,137.0
2394600284,2394600269,2.0
2394600269,2394600231,52.0
2394600231,2394600259,3446.5
4102573358,2393595634,12.0
2393595634,2393595664,18.0
2393595664,4102573298,3.0
4102573298,2393595654,4.0
2393595654,4102573329,26.5
4102573329,1712756553,62.0
1712756553,3023792766,776.5
3023792766,1835534992,834.5
1835534992,1835534981,1106.0
1835534981,1835534989,1328.5
1835534989,2394600268,2943.5
2944994894,1715704763,118.0
1715704763,2394600237,182.0
2394600237,2394600265,301.5
2394600265,2394600296,2735.5
2394600296,2394600251,2836.5
2394600251,2394600256,2926.5
2394600256,2394600264,3021.5
2394600264,4464212559,3034.5
4464212559,2394600282,3097.5
2394600282,2394600293,3270.5
2394600293,2394600231,3387.5
2393621415,2393621404,575.0
2393621404,2393621463,703.5
2393621463,2393621436,730.5
2393621436,1989772831,1252.0
1989772831,2394600239,2347.5
2394600239,2394600265,2409.5
1715704833,1715704875,60.0
2944994893,2944994894,59.0
1715572815,2394600280,465.0
2394600280,4102573334,608.5
5429107178,5429107179,21.0
5429107179,5429107176,58.5
3921261342,3921261332,356.5
3921261332,3921261334,407.5
3921261334,12513678450,412.5
12513678450,3921261312,452.0
3921261312,3921261309,550.0
3921261309,3921261300,589.5
3921261300,3921261299,656.5
3921261299,5429168461,664.5
5429168461,5429107180,678.5
5429107180,3921261264,691.5
3921261264,1890244417,723.0
1890244417,5429107183,1643.0
5429107183,5429168454,1695.0
5429168454,5429168455,1706.0
2393621454,2393621414,255.0
2393621414,2393621462,276.5
2393621462,2393621436,303.0
1835527156,2442666212,863.0
2442666212,2394600288,888.0
2394600288,2394600244,898.0
2394600244,1835527347,1149.5
5429168489,5429168490,32.0
5429168490,2442666240,44.0
2442666240,2442666203,70.5
2442666203,1889955304,170.5
1889955304,1889955299,354.0
1889955299,1890244412,840.5
1890244412,5429168456,864.0
2442666113,2442666103,592.5
2442666103,258765451,960.0
258765451,1836039377,1006.0
1836039377,1836039372,1414.5
1836039372,4464212553,1461.5
4464212553,2442666229,1549.0
2442666229,6297929475,1552.0
6297929475,1890244391,1824.0
1890244391,1890244410,2158.0
1890244410,2945089314,2695.0
3921261336,12513678453,120.5
12513678453,3921261294,444.5
3921261294,2945089318,568.0
1715704762,2394600234,99.0
2394600234,2394600296,101.0
1889955294,1890244388,213.5
1890244388,1890244390,310.5
1890244390,1890244391,311.5
1835527343,2394600275,92.0
3921258534,3921258526,81.0
3921258526,2442666216,229.0
2442666216,1889955299,301.5
5429168453,5429168452,8.0
1889955396,2442666173,234.0
2442666173,3921261292,243.0
3921261292,2442666093,250.0
2442666093,2442666192,265.0
2442666192,2442666245,327.0
2442666245,1889955321,452.0
1889955321,3921261263,511.0
3921261263,1890244417,915.0
4102573333,2394600291,62.0
2394600291,2394600241,212.5
5429107175,5429107174,54.0
7633181085,7633173784,24.0
7633173784,7633173779,117.0
7633173779,7619332141,165.0
7619332141,1989801764,495.5
1989801764,7619332149,530.0
7619332149,3467842956,564.5
3467842956,1712599083,598.0
1712599083,1254631980,629.5
1254631980,1254631965,634.5
1254631965,674275305,1139.0
674275305,1715572788,1310.5
1715572788,602611362,1310.5
602611362,12517165246,1310.5
12517165246,1712756742,1527.5
1712756742,3023792767,1553.0
3023792767,1835534989,1568.0
1715572829,1715572819,157.5
1715572819,1715572815,162.5
4102573320,4102573321,41.5
4102573321,4102573331,678.0
4102573331,2393595703,684.0
2393595703,1712756553,685.0
1835527161,1835527200,48.0
1835527200,1835527156,743.0
1835535006,1835534999,11.0
1835534999,1835534981,210.5
4102573338,4102573336,223.5
4102573336,1715572815,286.5
4102573317,1712756675,243.5
1712756675,3022740527,248.5
3022740527,1835534997,253.5
1835534997,1835534992,256.5
3921261338,12513678453,315.0
2442666097,1889955291,104.0
1889955291,2442666222,242.5
