measurement_ms	latitude	longitude	gps_error_meter	accel_x_transverse	accel_y_longitudinal	accel_z_vertical	speed
1425686146545	37.531312	139.944302	4	-0.168	-0.029	9.889	14.250
1425686146550	37.531311	139.944302	4	-0.161	-0.036	9.891	14.250
1425686146646	37.531299	139.944301	4	0.165	-0.300	10.165	14.250
1425686146747	37.531286	139.944299	4	0.296	-0.310	9.881	14.250
1425686146847	37.531273	139.944298	4	0.249	-0.312	9.431	14.250
1425686146948	37.531260	139.944296	4	0.230	-0.325	9.441	14.250
1425686147049	37.531248	139.944295	4	0.189	-0.294	9.412	14.250
1425686147149	37.531235	139.944293	4	0.116	-0.326	9.687	14.250
1425686147250	37.531222	139.944291	4	0.117	-0.315	9.738	14.250
1425686147346	37.531211	139.944290	4	0.111	-0.363	9.759	14.250
1425686147446	37.531198	139.944288	4	0.119	-0.343	9.764	14.250
1425686147547	37.531185	139.944287	4	0.121	-0.354	9.903	14.250
1425686147648	37.531173	139.944285	4	0.147	-0.351	9.665	14.250
1425686147749	37.531160	139.944283	4	0.115	-0.300	9.437	14.250
1425686147849	37.531148	139.944282	4	0.085	-0.302	9.531	14.250
1425686147950	37.531135	139.944280	4	0.058	-0.352	9.613	14.250
1425686148046	37.531123	139.944279	4	0.090	-0.306	9.467	14.250
1425686148146	37.531110	139.944277	4	0.089	-0.332	9.768	14.250
1425686148247	37.531097	139.944275	4	0.038	-0.314	9.679	14.250
1425686148348	37.531085	139.944274	4	0.024	-0.338	9.558	14.250
1425686148448	37.531072	139.944272	4	0.004	-0.320	9.654	14.250
1425686148549	37.531059	139.944270	4	-0.043	-0.340	9.694	14.250
1425686148650	37.531047	139.944269	4	-0.119	-0.372	9.740	14.250
1425686148750	37.531034	139.944267	4	-0.135	-0.345	9.783	14.250
1425686148846	37.531022	139.944266	4	-0.156	-0.378	9.945	14.246
1425686148947	37.531008	139.944265	4	-0.128	-0.283	9.455	14.221
1425686149048	37.530995	139.944263	4	-0.159	-0.317	9.509	14.195
1425686149148	37.530982	139.944262	4	-0.131	-0.288	9.517	14.170
1425686149249	37.530968	139.944261	4	-0.127	-0.326	9.615	14.145
1425686149350	37.530955	139.944260	4	-0.135	-0.349	9.652	14.119
1425686149446	37.530942	139.944259	4	-0.131	-0.301	9.520	14.095
1425686149546	37.530929	139.944257	4	-0.140	-0.282	9.414	14.071
1425686149647	37.530916	139.944256	4	-0.234	-0.378	9.641	14.045
1425686149748	37.530903	139.944255	4	-0.278	-0.397	9.856	14.020
1425686149848	37.530890	139.944254	4	-0.354	-0.463	9.972	13.991
1425686149949	37.530878	139.944253	4	-0.444	-0.372	9.767	13.940
1425686150050	37.530866	139.944252	4	-0.489	-0.270	9.323	13.888
1425686150150	37.530854	139.944251	4	-0.515	-0.197	8.998	13.838
1425686150246	37.530843	139.944250	4	-0.575	-0.234	9.127	13.790
1425686150347	37.530831	139.944249	4	-0.559	-0.462	10.095	13.739
1425686150447	37.530820	139.944248	4	-0.443	-0.427	10.013	13.689
1425686150548	37.530808	139.944247	4	-0.406	-0.493	10.641	13.639
1425686150649	37.530797	139.944246	4	-0.231	-0.319	10.062	13.589
1425686150750	37.530785	139.944245	4	-0.228	-0.251	9.626	13.539
1425686150850	37.530774	139.944244	4	-0.151	-0.144	9.149	13.505
1425686150946	37.530763	139.944243	4	-0.092	-0.081	9.036	13.529
1425686151047	37.530752	139.944242	4	-0.093	-0.094	9.402	13.554
1425686151147	37.530740	139.944241	4	-0.109	-0.218	9.868	13.579
1425686151248	37.530729	139.944240	4	-0.109	-0.235	10.011	13.604
1425686151349	37.530718	139.944239	4	-0.174	-0.225	9.882	13.629
1425686151450	37.530706	139.944238	4	-0.213	-0.154	9.606	13.654
1425686151550	37.530695	139.944238	4	-0.183	-0.126	9.473	13.680
1425686151646	37.530684	139.944237	4	-0.162	-0.075	9.785	13.704
1425686151747	37.530672	139.944236	4	-0.147	0.077	9.670	13.729
1425686151847	37.530661	139.944235	4	-0.172	0.152	9.577	13.754
1425686151948	37.530648	139.944235	4	-0.156	0.232	9.623	13.779
1425686152049	37.530635	139.944235	4	-0.151	0.294	9.772	13.804
1425686152149	37.530623	139.944235	4	-0.129	0.308	9.610	13.829
1425686152250	37.530610	139.944235	4	-0.170	0.408	9.570	13.854
1425686152346	37.530598	139.944234	4	-0.144	0.381	9.682	13.878
1425686152447	37.530585	139.944234	4	-0.129	0.411	9.776	13.904
1425686152547	37.530572	139.944234	4	-0.123	0.533	9.303	13.929
1425686154546	37.530302	139.944236	4	-0.126	0.503	9.294	14.500
1425686154647	37.530289	139.944237	4	-0.133	0.182	8.970	14.500
1425686154748	37.530275	139.944238	4	-0.267	-0.118	9.603	14.500
1425686154848	37.530262	139.944238	4	-0.250	-0.155	9.756	14.500
1425686154949	37.530249	139.944239	4	-0.232	-0.282	9.746	14.500
1425686155050	37.530236	139.944240	4	-0.135	-0.198	9.340	14.500
1425686155150	37.530223	139.944241	4	-0.299	-0.372	9.855	14.500
1425686155246	37.530211	139.944241	4	-0.199	-0.345	9.946	14.500
1425686155347	37.530198	139.944242	4	-0.299	-0.325	9.860	14.500
1425686155448	37.530185	139.944243	4	-0.228	-0.264	9.461	14.500
1425686155548	37.530172	139.944244	4	-0.251	-0.285	9.465	14.500
